ๆๆๆๆๆๆๆ,ๆๆๆๆๆๆๆๆๆๆๆๆ,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-12 17:31:27
รับน้อง,รับน้องงงงงงงงง,qqqqq,กิจกรรมนิสิต,1,arty,เสร็จสิ้น,กองกิจการนิสิต,saac,2022-10-12 17:31:27
งง,งง,qqqqq,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-12 17:31:27
เวลาา,ำสดหวนกดหด,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
gtime,lemf;esmofds,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
dgs,arty,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
time,timer,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
คอม,เสียหาย,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,tytytytyyt,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 01:22:28
เเป้น,พัง,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,trtrtrtrt,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 01:22:40
gfgfg,gffgf,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,trtryyty,กำลังดำเนินการ,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 01:45:11
ghgfdgf,vbghfh,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,ytytytty,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 01:45:51
oilklkl,klkllkl,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,yuuyuyuyu,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 01:45:58
ioioioimn,fgfgf,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,uyuyuyuuu,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 01:46:09
